Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"moes_wireless_switch_2gang_cr2032","2-Button Wireless Switch (CR2032)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3000_dfgbtub0;_TZ3000_b3mgfu0d;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_arfwfgoa;_TZ3000_ixla93vd;_TZ3000_bi6lpsew;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa;lumi.remote.b286opcn01;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_4rbqgcuv;_TZ3000_pdevogdj","TS0001;TS0005;TS0006;TS0012;TS0041;TS0042;TS0043;TS0044;TS004F;TS0002;TS0003;TS0004;TS0011;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;onoff.gang2;measure_battery","battery"
"moes_wireless_switch_4button_cr2450","4-Button Wireless Switch (CR2450)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_arfwfgoa;_TZ3000_ixla93vd;_TZ3000_bi6lpsew;_TZ3000_dfgbtub0;_TZ3000_wxtp7c5y;_TZ3000_mdj7kra9;_TZ3000_tqlv4ug4;_TZ3000_ktuoyvt5;_TZ3000_zmy1waw6;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv;_TZ3000_pdevogdj","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS004F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","button.1;button.2;button.3;button.4;measure_battery;onoff;dim","battery"
"moes_wireless_switch_4gang_cr2032","4-Button Wireless Switch (CR2032)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_arfwfgoa;_TZ3000_ixla93vd;_TZ3000_bi6lpsew;_TZ3000_dfgbtub0;_TZ3000_wxtp7c5y;_TZ3000_mdj7kra9;_TZ3000_tqlv4ug4;_TZ3000_ktuoyvt5;_TZ3000_zmy1waw6;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv;_TZ3000_pdevogdj","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS004F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_battery;dim","battery"
"moes_wireless_switch_5button_cr2032","5-Button Wireless Switch (CR2032)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_arfwfgoa;_TZ3000_ixla93vd;_TZ3000_bi6lpsew;_TZ3000_dfgbtub0;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv;_TZ3000_pdevogdj","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS004F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;button.5;measure_battery;dim","battery"
"moes_wireless_switch_6gang_cr2032","6-Button Wireless Switch (CR2032)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_arfwfgoa;_TZ3000_ixla93vd;_TZ3000_bi6lpsew;_TZ3000_dfgbtub0;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv;_TZ3000_pdevogdj","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS004F;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;button.5;button.6;measure_battery;dim","battery"
"moes_wireless_switch_cr2032","1-Button Wireless Switch (CR2032)","button","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_arfwfgoa;_TZ3000_ixla93vd;_TZ3000_bi6lpsew;_TZ3000_dfgbtub0;lumi.sensor_switch;lumi.sensor_switch.aq2;lumi.sensor_switch.aq3;lumi.remote.b1acn01;lumi.remote.b186acn02;SONOFF;SmartThings;Samsung;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv;_TZ3000_pdevogdj","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS004F;TS0101;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;SNZB-01;SNZB-01P;button;IM6001-BTP01","onoff;measure_battery;dim","battery"
"nous_air_quality_monitor_ac","Air Quality Monitor (AC)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_c2fmom5z;_TZE200_mja3fuja;_TZE200_yvx5lh6k","E2495;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff","ac"
"nous_smart_plug_dimmer_ac","Smart Plug Dimmer (AC)","socket","TS0005;_TZ3000_g5xawfcq;_TZ3000_cphmq0q7;_TZ3000_typdpbpg;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc;Legrand;Schneider Electric;_TZ3000_ss98ec5d;_TZE200_9i8st5im","LOM001;LOM002;LOM003;TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;Hager;Delta Dore","onoff;measure_current;measure_voltage;dim;measure_power;meter_power","ac"
"nous_zbbridge_ac","Zigbee Bridge Hub AC","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff","ac"
"nous_zigbee_gateway_hub_ac","Zigbee Gateway Hub","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_signal_strength","ac"
"pet_feeder_cr2032","Pet Feeder (CR2032/AAA)","other","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_temperature;measure_humidity;measure_battery","battery"
"tank_level_monitor_cr2032","Tank Level Monitor (CR2032/AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_water;alarm_water;measure_battery","battery"
"tuya_air_conditioner_hybrid","Air Conditioner (Smart)","thermostat","_TZE200_ckud7u2l;_TZE200_zuhszj9s;_TZE200_husqqvux","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_temperature;measure_temperature;thermostat_mode;fan_speed","ac"
"tuya_climate_monitor_cr2032","climate monitor (Battery) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_whpb9yts;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0201;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","onoff;measure_temperature;measure_humidity;measure_battery;target_temperature;thermostat_mode","battery"
"tuya_comprehensive_air_monitor_ac","Comprehensive Air Monitor (AC)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl","TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_temperature;measure_humidity;measure_co2;measure_pm25","ac"
"tuya_dehumidifier_hybrid","Dehumidifier (Smart)","humidifier","_TZE200_oisqyl4o;_TZE200_myd45weu;_TZE200_c88teujp","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_humidity;measure_humidity;measure_temperature;measure_power;alarm_water","ac"
"tuya_door_controller_aaa_aaa","Led Strip (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;alarm_contact;measure_battery","battery"
"tuya_door_controller_ac","Led Strip (CR2032/AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;alarm_contact;measure_battery","battery"
"tuya_door_controller_cr2032","Led Strip (Battery) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;alarm_contact;measure_battery","battery"
"tuya_doorbell_button_aaa","Doorbell Button (CR2032) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_p6ju8myv;_TZ3000_fsiepnrh","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_contact;alarm_generic;volume_set","battery"
"tuya_doorbell_button_cr2032","Doorbell Button (CR2032) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_p6ju8myv;_TZ3000_fsiepnrh","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_contact;alarm_generic;volume_set","battery"
"tuya_doorbell_camera_ac","Doorbell Camera (AC)","sensor","Signify Netherlands B.V.;_TZE200_ar0slwnd;_TZ3000_26fmupbb;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_n2egfsli;_TZ3000_7d8yme6f;_TZ3000_p6ju8myv;_TZ3000_fsiepnrh","HDB001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","alarm_generic;alarm_motion","ac"
"tuya_doorbell_cr2032","Doorbell Button (CR2032) (CR2032/AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_p6ju8myv;_TZ3000_fsiepnrh","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_contact;alarm_generic;volume_set","battery"
"tuya_garage_door_controller_aaa_aaa","Garage Door Controller (AC) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3210_eymunffl;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_7d8yme6f;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx;_TZ3000_ge5t5dfo;_TZ3000_tg1lnjy5","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","garagedoor_closed;button.open;button.close;alarm_contact;measure_battery","battery"
